team,season,e_fg_percent_off,percent_shots_at_rim_off,fg_percent_at_rim_off,percent_assisted_at_rim,percent_shots_2pt_j_off,fg_percent_2pt_jumpers_off,percent_assisted_2pt_jumpers,percent_of_shots_3pt_off,x3fg_percent_off,percent_assisted_3pt,percent_shots_in_transition_off,transition_e_fg_percent_off,non_transtion_e_fg_percent_off,e_fg_percent_def,percent_shots_at_rim_def,fg_percent_at_rim_def,percent_blocked_at_rim,percent_shots_2pt_j_def,fg_percent_2pt_jumpers_def,percent_blocked_2pt_jumpers,percent_of_shots_3pt_def,x3fg_percent_def,percent_blocked_3pt,percent_shots_in_transition_def,transition_e_fg_percent_def,non_transtion_e_fg_percent_def,percent_of_initial_fga_in_transition_off,percent_of_initial_fga_rebound_0_10_s_off,e_fg_percent_rebound_0_10_s_off,percent_of_initial_fga_rebound_11_30_s_off,e_fg_percent_rebound_11_30_s_off,percent_of_initial_fga_score_0_10_s_off,e_fg_percent_score_0_10_s_off,percent_of_initial_fga_score_11_30_s_off,e_fg_percent_score_11_30_s_off,percent_of_initial_fga_steal_0_10_s_off,e_fg_percent_steal_0_10_s_off,percent_of_initial_fga_steal_11_30_s_off,e_fg_percent_steal_11_30_s_off,percent_of_initial_fga_in_transition_def,percent_of_initial_fga_rebound_0_10_s_def,e_fg_percent_rebound_0_10_s_def,percent_of_initial_fga_rebound_11_30_s_def,e_fg_percent_rebound_11_30_s_def,percent_of_initial_fga_score_0_10_s_def,e_fg_percent_score_0_10_s_def,percent_of_initial_fga_score_11_30_s_def,e_fg_percent_score_11_30_s_def,percent_of_initial_fga_steal_0_10_s_def,e_fg_percent_steal_0_10_s_def,percent_of_initial_fga_steal_11_30_s_def,e_fg_percent_steal_11_30_s_def
Austin Peay,2020-21,0.466,0.40399999999999997,0.625,0.444,0.32,0.298,0.235,0.275,0.28600000000000003,0.7859999999999999,0.225,0.6,0.428,0.512,0.415,0.634,0.085,0.292,0.34,0.04,0.292,0.34,0.02,0.18100000000000002,0.597,0.493,0.28,0.105,0.7,0.22399999999999998,0.266,0.091,0.5,0.32899999999999996,0.521,0.084,0.583,0.013999999999999999,0.5,0.209,0.081,0.542,0.196,0.569,0.027000000000000003,0.875,0.419,0.46799999999999997,0.10099999999999999,0.5670000000000001,0.040999999999999995,0.917
Rutgers,2020-21,0.575,0.586,0.688,0.52,0.19399999999999998,0.389,0.429,0.22,0.293,0.917,0.344,0.648,0.537,0.42700000000000005,0.424,0.429,0.214,0.20199999999999999,0.35,0.025,0.374,0.311,0,0.207,0.415,0.43,0.39799999999999996,0.22399999999999998,0.569,0.168,0.537,0.075,0.708,0.28600000000000003,0.446,0.099,0.7809999999999999,0.025,0.5,0.252,0.166,0.29600000000000004,0.153,0.38,0.031,0.6,0.423,0.428,0.055,0.667,0.025,1.125
Nicholls St.,2020-21,0.358,0.307,0.436,0.353,0.307,0.231,0.33299999999999996,0.386,0.265,0.9229999999999999,0.17300000000000001,0.568,0.314,0.466,0.431,0.56,0.16,0.16399999999999998,0.263,0,0.405,0.298,0,0.32799999999999996,0.42100000000000004,0.48700000000000004,0.204,0.13,0.39299999999999996,0.259,0.28600000000000003,0.046,0.7,0.33299999999999996,0.389,0.027999999999999997,1.167,0.037000000000000005,1.125,0.413,0.337,0.387,0.163,0.4,0.054000000000000006,0.6,0.217,0.6,0.022000000000000002,0.5,0.022000000000000002,0.5
Sacramento St.,2020-21,0.6459999999999999,0.431,0.821,0.348,0.16899999999999998,0.364,0.5,0.4,0.385,1,0.292,0.579,0.674,0.445,0.309,0.47100000000000003,0.235,0.182,0.3,0,0.509,0.321,0,0.182,0.5,0.433,0.365,0.26899999999999996,0.5710000000000001,0.212,0.455,0.077,0.5,0.28800000000000003,0.9,0.019,1,0,0,0.196,0.13699999999999998,0.35700000000000004,0.078,1,0.059000000000000004,0.833,0.529,0.426,0,0,0,0
Eastern Ky.,2020-21,0.408,0.321,0.532,0.366,0.287,0.391,0.29600000000000004,0.392,0.213,0.85,0.28300000000000003,0.441,0.395,0.506,0.377,0.5710000000000001,0.095,0.24600000000000002,0.488,0.146,0.377,0.302,0,0.377,0.46,0.534,0.349,0.16399999999999998,0.344,0.113,0.5,0.113,0.5,0.318,0.363,0.07200000000000001,0.5710000000000001,0.046,0.222,0.43200000000000005,0.233,0.485,0.185,0.35200000000000004,0.13699999999999998,0.45,0.27399999999999997,0.688,0.062,0.389,0.006999999999999999,0
William & Mary,2020-21,0.623,0.34,0.667,0.5,0.20800000000000002,0.273,0.33299999999999996,0.45299999999999996,0.5,0.917,0.226,0.542,0.6459999999999999,0.555,0.45299999999999996,0.552,0.10300000000000001,0.297,0.474,0.053,0.25,0.43799999999999994,0,0.23399999999999999,0.733,0.5,0.25,0.188,0.611,0.271,0.423,0.021,0,0.396,0.816,0.042,0.5,0,0,0.263,0.193,0.682,0.08800000000000001,0.4,0,0,0.456,0.423,0.07,0.875,0.035,1
Central Conn. St.,2020-21,0.465,0.391,0.5329999999999999,0.25,0.252,0.44799999999999995,0,0.35700000000000004,0.268,0.727,0.235,0.593,0.426,0.644,0.376,0.6809999999999999,0.064,0.168,0.524,0.048,0.456,0.439,0.018000000000000002,0.272,0.735,0.61,0.25,0.12,0.654,0.139,0.2,0.07400000000000001,0.312,0.444,0.42700000000000005,0.055999999999999994,0.833,0.019,0.5,0.324,0.23800000000000002,0.74,0.18100000000000002,0.737,0.019,0,0.371,0.59,0.067,0.929,0,0
UNLV,2020-21,0.449,0.222,0.5379999999999999,0.5710000000000001,0.248,0.345,0.2,0.53,0.306,0.789,0.308,0.569,0.395,0.557,0.342,0.6920000000000001,0.077,0.325,0.297,0.027000000000000003,0.33299999999999996,0.447,0,0.272,0.565,0.5539999999999999,0.36,0.22,0.773,0.11,0.455,0.09,0.111,0.38,0.461,0.05,0.5,0.03,0.5,0.313,0.212,0.595,0.162,0.688,0.071,0.5710000000000001,0.293,0.621,0.03,0.33299999999999996,0.04,0.375
Illinois St.,2020-21,0.496,0.25,0.677,0.23800000000000002,0.371,0.326,0.067,0.379,0.36200000000000004,0.8240000000000001,0.242,0.617,0.457,0.504,0.41,0.7,0.1,0.254,0.32299999999999995,0.09699999999999999,0.336,0.268,0,0.336,0.622,0.444,0.273,0.209,0.5870000000000001,0.136,0.3,0.036000000000000004,0.375,0.445,0.439,0.027000000000000003,1.167,0,0,0.387,0.302,0.594,0.113,0.875,0.038,0.75,0.358,0.447,0.047,0.7,0.009000000000000001,0
Southern Utah,2020-21,0.63,0.39799999999999996,0.7759999999999999,0.368,0.154,0.263,0.2,0.447,0.418,0.9129999999999999,0.285,0.7709999999999999,0.574,0.466,0.431,0.54,0.12,0.24100000000000002,0.321,0.14300000000000002,0.32799999999999996,0.316,0,0.21600000000000003,0.48,0.462,0.324,0.222,0.792,0.13,0.929,0.065,0.5710000000000001,0.324,0.4,0.037000000000000005,1,0,0,0.248,0.149,0.433,0.139,0.429,0.069,0.7859999999999999,0.446,0.478,0.03,0,0.01,1
Louisiana Tech,2020-21,0.557,0.475,0.534,0.29,0.14800000000000002,0.389,0.28600000000000003,0.377,0.435,0.85,0.287,0.514,0.575,0.467,0.27899999999999997,0.5,0.053,0.39,0.302,0.019,0.331,0.42200000000000004,0,0.25,0.515,0.451,0.321,0.257,0.429,0.174,0.447,0.037000000000000005,1,0.376,0.72,0.027999999999999997,0.667,0,0,0.29100000000000004,0.19699999999999998,0.478,0.19699999999999998,0.457,0.068,0.688,0.368,0.488,0.026000000000000002,0.33299999999999996,0,0
Marquette,2020-21,0.5710000000000001,0.358,0.605,0.348,0.217,0.391,0.889,0.425,0.42200000000000004,1,0.321,0.456,0.625,0.307,0.276,0.314,0.14300000000000002,0.37799999999999995,0.271,0.146,0.34600000000000003,0.22699999999999998,0,0.213,0.278,0.315,0.374,0.297,0.537,0.22,0.575,0.066,0.16699999999999998,0.253,0.7390000000000001,0.011000000000000001,0,0.022000000000000002,0.5,0.255,0.151,0.25,0.179,0.184,0.057,0.41700000000000004,0.406,0.302,0.047,0.2,0.019,0.5
Jacksonville,2020-21,0.585,0.375,0.524,0.409,0.17,0.474,0.444,0.455,0.451,0.87,0.268,0.7,0.5429999999999999,0.361,0.373,0.38299999999999995,0.255,0.294,0.37799999999999995,0.027000000000000003,0.33299999999999996,0.214,0.024,0.278,0.414,0.341,0.297,0.168,0.5589999999999999,0.20800000000000002,0.667,0.05,1.2,0.297,0.4,0.079,0.688,0,0,0.327,0.196,0.35700000000000004,0.131,0.14300000000000002,0.084,0.556,0.39299999999999996,0.44,0.047,0.4,0.009000000000000001,0
Omaha,2020-21,0.44299999999999995,0.389,0.585,0.237,0.413,0.391,0.33299999999999996,0.198,0.182,0.833,0.204,0.6759999999999999,0.38299999999999995,0.457,0.374,0.5379999999999999,0.046,0.33899999999999997,0.271,0.051,0.287,0.38,0,0.207,0.556,0.431,0.231,0.129,0.526,0.252,0.405,0.040999999999999995,0.917,0.374,0.3,0.061,0.833,0.027000000000000003,0.625,0.235,0.052000000000000005,0.688,0.255,0.397,0.046,0.5710000000000001,0.28800000000000003,0.5,0.13699999999999998,0.5,0.046,0.14300000000000002
Stanford,2020-21,0.583,0.41700000000000004,0.6,0.5329999999999999,0.33299999999999996,0.4,0,0.25,0.5329999999999999,0.875,0.217,0.462,0.617,0.41,0.433,0.44799999999999995,0.172,0.134,0.444,0,0.433,0.24100000000000002,0,0.478,0.297,0.514,0.245,0.151,0.375,0.34,0.722,0.019,1,0.264,0.643,0.075,0.5,0.038,1.5,0.516,0.242,0.3,0.065,0.625,0.21,0.308,0.27399999999999997,0.382,0.065,0.25,0,0
Longwood,2020-21,0.57,0.535,0.652,0.267,0.14,0.33299999999999996,0,0.326,0.35700000000000004,0.8,0.256,0.409,0.625,0.551,0.36700000000000005,0.667,0,0.22399999999999998,0.545,0,0.408,0.3,0,0.102,0.6,0.545,0.262,0.16699999999999998,0.35700000000000004,0.214,0.611,0.071,0.33299999999999996,0.381,0.469,0.024,1,0.024,1.5,0.106,0.043,0,0.191,0.389,0,0,0.40399999999999997,0.711,0.064,1,0.043,0
Sacred Heart,2020-21,0.44,0.478,0.43799999999999994,0.429,0.149,0.2,0.5,0.373,0.36,0.889,0.16399999999999998,0.409,0.446,0.614,0.636,0.7859999999999999,0.048,0.242,0.375,0.062,0.121,0.125,0,0.364,0.688,0.5710000000000001,0.2,0.091,0.2,0.182,0.3,0.036000000000000004,0.75,0.491,0.537,0.073,0.5,0.018000000000000002,0,0.414,0.276,0.5,0.19,0.636,0.034,1.25,0.31,0.5,0.10300000000000001,1,0,0
NC State,2020-21,0.613,0.36700000000000005,0.66,0.387,0.312,0.475,0.263,0.32,0.46299999999999997,0.895,0.32,0.585,0.626,0.48,0.4,0.525,0.125,0.31,0.29,0.09699999999999999,0.29,0.414,0,0.23,0.5,0.474,0.376,0.193,0.429,0.11900000000000001,0.846,0.064,0.857,0.266,0.638,0.11900000000000001,0.6920000000000001,0.027999999999999997,0.5,0.264,0.149,0.385,0.161,0.607,0.092,0.688,0.44799999999999995,0.37200000000000005,0.023,0.5,0.023,0.5
UT Arlington,2020-21,0.43700000000000006,0.33299999999999996,0.465,0.303,0.34299999999999997,0.41100000000000003,0.267,0.324,0.29,0.85,0.29100000000000004,0.46799999999999997,0.424,0.49,0.37799999999999995,0.5479999999999999,0.08199999999999999,0.244,0.36200000000000004,0.021,0.37799999999999995,0.342,0.013999999999999999,0.316,0.45899999999999996,0.504,0.321,0.212,0.402,0.17600000000000002,0.294,0.047,0.33299999999999996,0.363,0.436,0.062,0.792,0.031,0.5,0.36700000000000005,0.265,0.455,0.18100000000000002,0.33299999999999996,0.084,0.429,0.349,0.5429999999999999,0.018000000000000002,0.667,0.006,1
Texas Tech,2020-21,0.545,0.35100000000000003,0.6609999999999999,0.513,0.321,0.444,0.583,0.327,0.345,0.737,0.28,0.628,0.512,0.387,0.244,0.5,0.095,0.37799999999999995,0.308,0.031,0.37799999999999995,0.262,0,0.209,0.33299999999999996,0.401,0.32,0.204,0.65,0.19,0.39299999999999996,0.08199999999999999,0.5,0.265,0.41,0.034,0.8,0.02,1,0.24,0.147,0.205,0.18,0.37,0.047,0.35700000000000004,0.42,0.381,0.047,0.7140000000000001,0.013000000000000001,0.5
Boise St.,2020-21,0.45,0.353,0.643,0.593,0.218,0.385,0.2,0.429,0.21600000000000003,1,0.26899999999999996,0.547,0.414,0.42,0.304,0.5589999999999999,0.08800000000000001,0.384,0.37200000000000005,0.023,0.312,0.22899999999999998,0.028999999999999998,0.205,0.522,0.39299999999999996,0.314,0.16699999999999998,0.441,0.17600000000000002,0.33299999999999996,0.078,0.562,0.353,0.375,0.069,0.7859999999999999,0,0,0.245,0.16,0.433,0.18100000000000002,0.17600000000000002,0.043,0.75,0.39399999999999996,0.311,0.043,0.625,0.032,0
